TweetID,NoRetweets 
913694,0
913695,0
913696,10
913697,0
913698,0
913699,0
913700,0
913701,0
913702,0
913703,0
913704,0
913705,0
913706,0
913707,0
913708,0
913709,0
913710,0
913711,0
913712,0
913713,3
913714,10
913715,3
913716,3
913717,0
913718,0
913719,3
913720,0
913721,0
913722,0
913723,0
913724,0
913725,0
913726,0
913727,3
913728,0
913729,3
913730,0
913731,0
913732,0
913733,3
913734,0
913735,0
913736,0
913737,0
913738,0
913739,3
913740,0
913741,10
913742,0
913743,0
913744,2
913745,5
913746,0
913747,0
913748,3
913749,0
913750,0
913751,0
913752,0
913753,0
913754,0
913755,10
913756,10
913757,0
913758,0
913759,3
913760,0
913761,0
913762,0
913763,0
913764,4
913765,0
913766,0
913767,10
913768,0
913769,0
913770,16
913771,10
913772,0
913773,13
913774,10
913775,0
913776,4
913777,5
913778,4
913779,0
913780,0
913781,0
913782,0
913783,0
913784,9
913785,0
913786,19
913787,0
913788,0
913789,0
913790,3
913791,0
913792,10
913793,10
913794,0
913795,0
913796,0
913797,0
913798,0
913799,0
913800,3
913801,0
913802,3
913803,0
913804,4
913805,0
913806,0
913807,0
913808,3
913809,11
913810,3
913811,0
913812,171
913813,0
913814,3
913815,0
913816,4
913817,3
913818,3
913819,0
913820,3
913821,10
913822,4
913823,0
913824,0
913825,0
913826,6
913827,0
913828,0
913829,0
913830,0
913831,53
913832,0
913833,0
913834,4
913835,0
913836,46
913837,3
913838,0
913839,0
913840,0
913841,0
913842,0
913843,0
913844,4
913845,6
913846,0
913847,13
913848,0
913849,0
913850,0
913851,0
913852,0
913853,0
913854,6
913855,4
913856,3
913857,0
913858,0
913859,47
913860,0
913861,3
913862,4
913863,3
913864,3
913865,0
913866,0
913867,3
913868,0
913869,0
913870,0
913871,0
913872,0
913873,0
913874,148
913875,10
913876,0
913877,9
913878,0
913879,0
913880,3
913881,0
913882,4
913883,0
913884,0
913885,0
913886,0
913887,0
913888,3
913889,0
913890,3
913891,0
913892,0
913893,0
913894,0
913895,0
913896,0
913897,4
913898,3
913899,3
913900,0
913901,0
913902,0
913903,0
913904,0
913905,3
913906,0
913907,0
913908,0
913909,19
913910,4
913911,0
913912,0
913913,2
913914,3
913915,0
913916,0
913917,0
913918,1
913919,0
913920,0
913921,0
913922,0
913923,47
913924,11
913925,0
913926,10
913927,0
913928,0
913929,3
913930,2
913931,27
913932,0
913933,0
913934,0
913935,3
913936,7
913937,0
913938,0
913939,0
913940,0
913941,0
913942,4
913943,2
913944,0
913945,0
913946,11
913947,0
913948,12
913949,4
913950,0
913951,0
913952,0
913953,0
913954,0
913955,0
913956,0
913957,0
913958,1
913959,0
913960,0
913961,11
913962,0
913963,0
913964,0
913965,0
913966,0
913967,0
913968,0
913969,4
913970,0
913971,3
913972,58
913973,0
913974,0
913975,11
913976,7
913977,0
913978,0
913979,0
913980,3
913981,0
913982,3
913983,10
913984,0
913985,0
913986,0
913987,0
913988,3
913989,3
913990,4
913991,3
913992,3
913993,4
913994,0
913995,14
913996,0
913997,2
913998,0
913999,3
914000,9
914001,3
914002,0
914003,3
914004,13
914005,0
914006,0
914007,0
914008,0
914009,0
914010,0
914011,0
914012,0
914013,0
914014,3
914015,0
914016,4
914017,3
914018,0
914019,0
914020,0
914021,0
914022,0
914023,0
914024,0
914025,4
914026,0
914027,3
914028,4
914029,0
914030,0
914031,33
914032,3
914033,3
914034,3
914035,0
914036,24
914037,3
914038,4
914039,10
914040,0
914041,0
914042,57
914043,0
914044,1
914045,0
914046,0
914047,0
914048,3
914049,0
914050,0
914051,0
914052,0
914053,2
914054,3
914055,0
914056,0
914057,0
914058,0
914059,0
914060,3
914061,3
914062,0
914063,0
914064,0
914065,0
914066,0
914067,0
914068,0
914069,0
914070,5
914071,0
914072,4
914073,3
914074,0
914075,0
914076,0
914077,0
914078,0
914079,0
914080,0
914081,10
914082,0
914083,0
914084,0
914085,0
914086,0
914087,0
914088,0
914089,0
914090,0
914091,0
914092,0
914093,11
914094,0
914095,0
914096,0
914097,0
914098,4
914099,0
914100,0
914101,0
914102,15
914103,0
914104,0
914105,0
914106,0
914107,0
914108,0
914109,0
914110,0
914111,0
914112,0
914113,0
914114,0
914115,0
914116,0
914117,3
914118,0
914119,0
914120,0
914121,0
914122,0
914123,12
914124,3
914125,0
914126,21
914127,11
914128,0
914129,0
914130,0
914131,3
914132,0
914133,0
914134,4
914135,9
914136,0
914137,0
914138,3
914139,0
914140,0
914141,0
914142,10
914143,0
914144,0
914145,4
914146,0
914147,10
914148,3
914149,0
914150,10
914151,0
914152,0
914153,0
914154,0
914155,3
914156,0
914157,5
914158,0
914159,0
914160,4
914161,12
914162,0
914163,3
914164,3
914165,10
914166,18
914167,0
914168,0
914169,10
914170,0
914171,0
914172,0
914173,0
914174,0
914175,0
914176,0
914177,0
914178,0
914179,0
914180,0
914181,0
914182,13
914183,0
914184,2
914185,0
914186,0
914187,36
914188,0
914189,6
914190,20
914191,0
914192,0
914193,0
914194,0
914195,0
914196,0
914197,0
914198,11
914199,0
914200,0
914201,3
914202,0
914203,0
914204,0
914205,0
914206,0
914207,0
914208,0
914209,0
914210,0
914211,0
914212,9
914213,0
914214,0
914215,0
914216,0
914217,0
914218,0
914219,0
914220,0
914221,0
914222,10
914223,0
914224,3
914225,0
914226,0
914227,0
914228,0
914229,0
914230,3
914231,0
914232,3
914233,0
914234,0
914235,0
914236,9
914237,0
914238,0
914239,0
914240,0
914241,0
914242,21
914243,3
914244,25
914245,3
914246,3
914247,0
914248,0
914249,8
914250,0
914251,0
914252,3
914253,0
914254,0
914255,0
914256,3
914257,2
914258,0
914259,50
914260,0
914261,0
914262,0
914263,3
914264,0
914265,7
914266,4
914267,0
914268,0
914269,3
914270,0
914271,0
914272,0
914273,3
914274,10
914275,10
914276,0
914277,0
914278,0
914279,0
914280,0
914281,0
914282,4
914283,0
914284,22
914285,0
914286,0
914287,4
914288,0
914289,0
914290,0
914291,3
914292,0
914293,3
914294,3
914295,0
914296,0
914297,0
914298,4
914299,4
914300,0
914301,15
914302,3
914303,0
914304,0
914305,0
914306,0
914307,0
914308,18
914309,3
914310,0
914311,0
914312,19
914313,0
914314,9
914315,0
914316,0
914317,0
914318,15
914319,0
914320,0
914321,3
914322,3
914323,0
914324,0
914325,10
914326,0
914327,4
914328,0
914329,0
914330,3
914331,0
914332,0
914333,4
914334,0
914335,0
914336,9
914337,0
914338,0
914339,0
914340,0
914341,4
914342,0
914343,0
914344,0
914345,0
914346,0
914347,2
914348,10
914349,0
914350,2
914351,3
914352,9
914353,0
914354,0
914355,0
914356,0
914357,3
914358,3
914359,3
914360,3
914361,0
914362,6
914363,0
914364,0
914365,0
914366,0
914367,0
914368,0
914369,2
914370,0
914371,3
914372,0
914373,0
914374,3
914375,0
914376,12
914377,4
914378,3
914379,0
914380,0
914381,0
914382,0
914383,10
914384,80
914385,0
914386,3
914387,0
914388,0
914389,9
914390,0
914391,0
914392,0
914393,3
914394,0
914395,0
914396,3
914397,10
914398,0
914399,0
914400,0
914401,0
914402,0
914403,3
914404,0
914405,0
914406,0
914407,3
914408,4
914409,6
914410,0
914411,0
914412,4
914413,0
914414,0
914415,0
914416,0
914417,0
914418,4
914419,0
914420,0
914421,3
914422,0
914423,0
914424,0
914425,0
914426,19
914427,3
914428,2
914429,0
914430,0
914431,10
914432,4
914433,0
914434,0
914435,12
914436,0
914437,0
914438,0
914439,3
914440,0
914441,3
914442,0
914443,2
914444,0
914445,0
914446,0
914447,3
914448,0
914449,0
914450,4
914451,0
914452,0
914453,0
914454,0
914455,10
914456,0
914457,3
914458,4
914459,3
914460,0
914461,11
914462,0
914463,3
914464,0
914465,0
914466,0
914467,0
914468,4
914469,0
914470,0
914471,0
914472,0
914473,0
914474,0
914475,6
914476,0
914477,2
914478,10
914479,0
914480,0
914481,0
914482,0
914483,0
914484,0
914485,0
914486,0
914487,0
914488,3
914489,0
914490,3
914491,0
914492,0
914493,3
914494,10
914495,0
914496,0
914497,0
914498,0
914499,0
914500,0
914501,10
914502,3
914503,0
914504,0
914505,0
914506,3
914507,0
914508,0
914509,0
914510,0
914511,11
914512,0
914513,3
914514,3
914515,0
914516,0
914517,0
914518,0
914519,3
914520,0
914521,10
914522,3
914523,0
914524,0
914525,0
914526,6
914527,0
914528,4
914529,0
914530,0
914531,0
914532,0
914533,4
914534,0
914535,3
914536,10
914537,0
914538,3
914539,0
914540,0
914541,0
914542,0
914543,0
914544,0
914545,0
914546,0
914547,0
914548,0
914549,0
914550,0
914551,0
914552,72
914553,6
914554,4
914555,3
914556,0
914557,3
914558,0
914559,3
914560,4
914561,3
914562,0
914563,3
914564,11
914565,5
914566,3
914567,8
914568,0
914569,7
914570,0
914571,0
914572,0
914573,0
914574,9
914575,0
914576,0
914577,4
914578,0
914579,11
914580,0
914581,11
914582,0
914583,0
914584,0
914585,0
914586,0
914587,0
914588,0
914589,11
914590,3
914591,0
914592,0
914593,0
914594,0
914595,0
914596,3
914597,0
914598,0
914599,0
914600,0
914601,0
914602,0
914603,0
914604,3
914605,0
914606,0
914607,0
914608,0
914609,0
914610,0
914611,0
914612,12
914613,0
914614,0
914615,0
914616,0
914617,0
914618,0
914619,3
914620,0
914621,10
914622,3
914623,0
914624,0
914625,0
914626,0
914627,4
914628,0
914629,3
914630,0
914631,0
914632,0
914633,246
914634,0
914635,0
914636,0
914637,3
914638,0
914639,0
914640,0
914641,0
914642,4
914643,0
914644,9
914645,11
914646,0
914647,4
914648,6
914649,0
914650,0
914651,0
914652,3
914653,0
914654,0
914655,3
914656,4
914657,0
914658,0
914659,0
914660,0
914661,0
914662,3
914663,0
914664,0
914665,0
914666,0
914667,18
914668,10
914669,0
914670,3
914671,4
914672,3
914673,0
914674,0
914675,4
914676,0
914677,10
914678,0
914679,0
914680,0
914681,0
914682,0
914683,3
914684,0
914685,0
914686,0
914687,0
914688,0
914689,0
914690,0
914691,17
914692,3
914693,3
914694,0
914695,0
914696,0
914697,0
914698,2
914699,0
914700,0
914701,11
914702,0
914703,0
914704,0
914705,0
914706,4
914707,0
914708,0
914709,0
914710,0
914711,0
914712,3
914713,0
914714,0
914715,0
914716,0
914717,0
914718,0
914719,3
914720,0
914721,0
914722,0
914723,0
914724,0
914725,9
914726,0
914727,0
914728,2
914729,0
914730,2
914731,17
914732,0
914733,0
914734,3
914735,3
914736,3
914737,3
914738,29
914739,0
914740,0
914741,0
914742,0
914743,4
914744,0
914745,0
914746,0
914747,0
914748,0
914749,3
914750,3
914751,0
914752,26
914753,0
914754,4
914755,0
914756,0
914757,0
914758,0
914759,0
914760,3
914761,0
914762,11
914763,0
914764,11
914765,0
914766,4
914767,0
914768,0
914769,0
914770,0
914771,0
914772,0
914773,0
914774,3
914775,0
914776,0
914777,13
914778,10
914779,0
914780,6
914781,23
914782,0
914783,0
914784,0
914785,18
914786,3
914787,0
914788,3
914789,0
914790,3
914791,0
914792,0
914793,3
914794,0
914795,3
914796,0
914797,0
914798,0
914799,0
914800,0
914801,4
914802,10
914803,2
914804,0
914805,0
914806,0
914807,0
914808,0
914809,3
914810,4
914811,0
914812,3
914813,0
914814,0
914815,3
914816,0
914817,11
914818,0
914819,0
914820,0
914821,0
914822,11
914823,0
914824,0
914825,0
914826,3
914827,24
914828,0
914829,0
914830,0
914831,3
914832,9
914833,0
914834,11
914835,4
914836,0
914837,0
914838,3
914839,3
914840,9
914841,0
914842,0
914843,12
914844,0
914845,4
914846,0
914847,0
914848,0
914849,0
914850,9
914851,3
914852,0
914853,0
914854,0
914855,9
914856,3
914857,9
914858,0
914859,0
914860,0
914861,10
914862,0
914863,3
914864,0
914865,0
914866,0
914867,0
914868,10
914869,0
914870,0
914871,0
914872,0
914873,26
914874,0
914875,4
914876,4
914877,3
914878,0
914879,11
914880,0
914881,0
914882,0
914883,0
914884,0
914885,0
914886,11
914887,10
914888,3
914889,0
914890,11
914891,3
914892,10
914893,4
914894,0
914895,0
914896,0
914897,0
914898,26
914899,0
914900,0
914901,0
914902,0
914903,3
914904,4
914905,0
914906,3
914907,10
914908,0
914909,0
914910,3
914911,0
914912,0
914913,0
914914,0
914915,0
914916,0
914917,0
914918,16
914919,0
914920,4
914921,0
914922,6
914923,0
914924,6
914925,0
914926,3
914927,10
914928,3
914929,0
914930,3
914931,3
914932,4
914933,0
914934,0
914935,12
914936,0
914937,0
914938,0
914939,0
914940,3
914941,4
914942,0
914943,7
914944,3
914945,4
914946,0
914947,0
914948,0
914949,10
914950,0
914951,0
914952,0
914953,11
914954,0
914955,0
914956,0
914957,0
914958,4
914959,11
914960,0
914961,0
914962,0
914963,0
914964,0
914965,0
914966,4
914967,3
914968,12
914969,0
914970,0
914971,0
914972,0
914973,3
914974,9
914975,0
914976,0
914977,0
914978,10
914979,0
914980,0
914981,3
914982,0
914983,0
914984,0
914985,0
914986,3
914987,3
914988,0
914989,0
914990,0
914991,0
914992,10
914993,0
914994,0
914995,0
914996,0
914997,9
914998,0
914999,3
915000,0
915001,0
915002,0
915003,6
915004,10
915005,0
915006,10
915007,0
915008,0
915009,0
915010,0
915011,4
915012,3
915013,0
915014,0
915015,0
915016,3
915017,0
915018,3
915019,11
915020,0
915021,0
915022,3
915023,10
915024,4
915025,0
915026,10
915027,10
915028,0
915029,0
915030,0
915031,3
915032,0
915033,3
915034,0
915035,0
915036,0
915037,4
915038,0
915039,2
915040,0
915041,0
915042,0
915043,0
915044,14
915045,0
915046,3
915047,56
915048,0
915049,0
915050,11
915051,0
915052,11
915053,4
915054,0
915055,0
915056,0
915057,4
915058,0
915059,0
915060,0
915061,2
915062,0
915063,0
915064,0
915065,10
915066,0
915067,11
915068,0
915069,0
915070,9
915071,6
915072,0
915073,0
915074,0
915075,10
915076,0
915077,0
915078,0
915079,11
915080,0
915081,0
915082,0
915083,14
915084,0
915085,10
915086,0
915087,0
915088,0
915089,0
915090,0
915091,50
915092,0
915093,0
915094,0
915095,245
915096,0
915097,0
915098,0
915099,0
915100,0
915101,0
915102,0
915103,0
915104,3
915105,0
915106,0
915107,0
915108,0
915109,14
915110,40
915111,3
915112,6
915113,0
915114,0
915115,13
915116,0
915117,0
915118,0
915119,0
915120,0
915121,0
915122,0
915123,0
915124,11
915125,0
915126,0
915127,3
915128,0
915129,0
915130,0
915131,0
915132,0
915133,0
915134,3
915135,3
915136,0
915137,0
915138,4
915139,3
915140,10
915141,0
915142,3
915143,7
915144,3
915145,0
915146,10
915147,0
915148,0
915149,2
915150,0
915151,3
915152,4
915153,10
915154,4
915155,4
915156,0
915157,2
915158,0
915159,0
915160,4
915161,13
915162,4
915163,3
915164,0
915165,0
915166,2
915167,0
915168,0
915169,0
915170,3
915171,0
915172,0
915173,3
915174,4
915175,0
915176,0
915177,0
915178,0
915179,0
915180,0
915181,3
915182,0
915183,0
915184,0
915185,0
915186,0
915187,6
915188,0
915189,3
915190,0
915191,3
915192,3
915193,3
915194,0
915195,0
915196,0
915197,3
915198,4
915199,0
915200,1
915201,0
915202,0
915203,0
915204,11
915205,6
915206,3
915207,0
915208,0
915209,3
915210,2
915211,0
915212,2
915213,0
915214,4
915215,0
915216,4
915217,0
915218,0
915219,0
915220,0
915221,26
915222,0
915223,6
915224,3
915225,13
915226,0
915227,0
915228,0
915229,0
915230,0
915231,3
915232,0
915233,15
915234,0
915235,0
915236,0
915237,4
915238,1
915239,3
915240,0
915241,0
915242,9
915243,0
915244,0
915245,9
915246,0
915247,3
915248,3
915249,0
915250,3
915251,0
915252,0
915253,10
915254,4
915255,0
915256,10
915257,0
915258,0
915259,3
915260,0
915261,9
915262,0
915263,3
915264,0
915265,0
915266,0
915267,0
915268,0
915269,0
915270,3
915271,0
915272,0
915273,0
915274,3
915275,0
915276,0
915277,3
915278,0
915279,3
915280,3
915281,16
915282,3
915283,2
915284,0
915285,0
915286,3
915287,3
915288,0
915289,3
915290,4
915291,0
915292,0
915293,0
915294,0
915295,14
915296,0
915297,0
915298,11
915299,3
915300,0
915301,4
915302,0
915303,4
915304,3
915305,1
915306,0
915307,0
915308,0
915309,0
915310,0
915311,0
915312,0
915313,3
915314,0
915315,11
915316,0
915317,0
915318,0
915319,0
915320,0
915321,0
915322,0
915323,0
915324,0
915325,3
915326,6
915327,0
915328,10
915329,0
915330,11
915331,0
915332,14
915333,0
915334,0
915335,0
915336,0
915337,0
915338,0
915339,0
915340,11
915341,0
915342,0
915343,3
915344,0
915345,0
915346,0
915347,6
915348,3
915349,10
915350,3
915351,11
915352,9
915353,22
915354,3
915355,0
915356,4
915357,0
915358,3
915359,3
915360,0
915361,0
915362,0
915363,0
915364,0
915365,0
915366,3
915367,10
915368,11
915369,0
915370,2
915371,9
915372,0
915373,3
915374,16
915375,0
915376,0
915377,10
915378,0
915379,0
915380,3
915381,0
915382,0
915383,0
915384,0
915385,0
915386,0
915387,0
915388,0
915389,0
915390,0
915391,0
915392,0
915393,245
915394,0
915395,0
915396,0
915397,0
915398,3
915399,0
915400,0
915401,0
915402,3
915403,0
915404,0
915405,0
915406,0
915407,0
915408,0
915409,0
915410,0
915411,0
915412,0
915413,10
915414,10
915415,0
915416,0
915417,0
915418,0
915419,10
915420,9
915421,0
915422,3
915423,0
915424,0
915425,0
915426,0
915427,4
915428,11
915429,0
915430,0
915431,4
915432,11
915433,1
915434,0
915435,0
915436,0
915437,0
915438,0
915439,0
915440,3
915441,3
915442,0
915443,0
915444,0
915445,0
915446,0
915447,4
915448,0
915449,0
915450,0
915451,23
915452,0
915453,0
915454,0
915455,3
915456,0
915457,0
915458,20
915459,0
915460,7
915461,3
915462,0
915463,3
915464,0
915465,3
915466,0
915467,0
915468,20
915469,10
915470,4
915471,0
915472,3
915473,0
915474,0
915475,0
915476,0
915477,0
915478,0
915479,0
915480,0
915481,4
915482,0
915483,0
915484,4
915485,0
915486,0
915487,0
915488,0
915489,0
915490,6
915491,0
915492,3
915493,10
915494,0
915495,0
915496,3
915497,3
915498,0
915499,0
915500,3
915501,5
915502,0
915503,12
915504,5
915505,3
915506,21
915507,3
915508,0
915509,0
915510,0
915511,0
915512,6
915513,0
915514,3
915515,3
915516,0
915517,0
915518,0
915519,13
915520,3
915521,0
915522,0
915523,0
915524,0
915525,0
915526,0
915527,0
915528,118
915529,0
915530,0
915531,0
915532,0
915533,0
915534,0
915535,18
915536,18
915537,0
915538,0
915539,3
915540,0
915541,0
915542,11
915543,44
915544,0
915545,10
915546,0
915547,10
915548,0
915549,0
915550,4
915551,10
915552,3
915553,0
915554,0
915555,0
915556,4
915557,3
915558,0
915559,0
915560,0
915561,0
915562,0
915563,10
915564,3
915565,0
915566,0
915567,0
915568,3
915569,0
915570,0
915571,3
915572,0
915573,0
915574,4
915575,0
915576,0
915577,4
915578,4
915579,0
915580,0
915581,0
915582,0
915583,0
915584,26
915585,0
915586,0
915587,6
915588,0
915589,0
915590,3
915591,0
915592,4
915593,8
915594,0
915595,0
915596,3
915597,0
915598,0
915599,3
915600,0
915601,0
915602,0
915603,3
915604,0
915605,0
915606,0
915607,0
915608,0
915609,0
915610,0
915611,0
915612,2
915613,0
915614,3
915615,0
915616,0
915617,0
915618,3
915619,1
915620,0
915621,0
915622,5
915623,3
915624,3
915625,0
915626,0
915627,0
915628,0
915629,4
915630,0
915631,4
915632,0
915633,0
915634,0
915635,0
915636,0
915637,0
915638,0
915639,0
915640,6
915641,10
915642,4
915643,4
915644,10
915645,0
915646,0
915647,10
915648,9
915649,0
915650,3
915651,0
915652,0
915653,9
915654,0
915655,0
915656,0
915657,3
915658,0
915659,3
915660,4
915661,0
915662,3
915663,10
915664,0
915665,0
915666,3
915667,0
915668,0
915669,0
915670,0
915671,3
915672,0
915673,4
915674,0
915675,42
915676,0
915677,0
915678,4
915679,0
915680,0
915681,0
915682,0
915683,0
915684,0
915685,0
915686,0
915687,0
915688,0
915689,0
915690,0
915691,17
915692,11
915693,0
915694,0
915695,9
915696,0
915697,0
915698,0
915699,0
915700,0
915701,0
915702,3
915703,0
915704,3
915705,0
915706,0
915707,3
915708,4
915709,0
915710,0
915711,0
915712,0
915713,10
915714,0
915715,0
915716,0
915717,0
915718,0
915719,13
915720,0
915721,11
915722,4
915723,2
915724,0
915725,0
915726,0
915727,0
915728,2
915729,0
915730,3
915731,0
915732,15
915733,3
915734,10
915735,0
915736,0
915737,0
915738,4
915739,4
915740,3
915741,2
915742,15
915743,3
915744,3
915745,0
915746,0
915747,0
915748,0
915749,0
915750,0
915751,0
915752,0
915753,0
915754,0
915755,93
915756,3
915757,0
915758,0
915759,12
915760,0
915761,4
915762,0
915763,3
915764,0
915765,3
915766,0
915767,20
915768,12
915769,10
915770,11
915771,0
915772,4
915773,3
915774,1
915775,3
915776,0
915777,0
915778,0
915779,3
915780,0
915781,24
915782,0
915783,0
915784,0
915785,0
915786,0
915787,10
915788,4
915789,3
915790,3
915791,3
915792,0
915793,0
915794,0
915795,0
915796,0
915797,245
915798,0
915799,0
915800,0
915801,0
915802,0
915803,3
915804,0
915805,0
915806,0
915807,2
915808,0
915809,0
915810,3
915811,4
915812,0
915813,0
915814,9
915815,0
915816,0
915817,3
915818,0
915819,0
915820,0
915821,3
915822,0
915823,0
915824,0
915825,0
915826,0
915827,0
915828,0
915829,0
915830,0
915831,0
915832,0
915833,0
915834,0
915835,4
915836,0
915837,3
915838,0
915839,0
915840,0
915841,0
915842,0
915843,0
915844,0
915845,0
915846,0
915847,0
915848,54
915849,0
915850,0
915851,0
915852,4
915853,0
915854,11
915855,3
915856,3
915857,0
915858,0
915859,0
915860,0
915861,0
915862,0
915863,3
915864,0
915865,0
915866,0
915867,7
915868,0
915869,0
915870,0
915871,0
915872,10
915873,0
915874,0
915875,3
915876,12
915877,0
915878,0
915879,0
915880,0
915881,0
915882,0
915883,4
915884,0
915885,0
915886,0
915887,0
915888,0
915889,0
915890,0
915891,0
915892,0
915893,1
915894,4
915895,0
915896,0
915897,10
915898,0
915899,245
915900,0
915901,1
915902,0
915903,0
915904,0
915905,4
915906,10
915907,4
915908,10
915909,0
915910,0
915911,0
915912,3
915913,3
915914,0
915915,0
915916,0
915917,0
915918,4
915919,0
915920,10
915921,0
915922,4
915923,3
915924,0
915925,11
915926,10
915927,0
915928,0
915929,0
915930,0
915931,2
915932,0
915933,0
915934,0
915935,0
915936,0
915937,3
915938,10
915939,0
915940,0
915941,0
915942,0
915943,0
915944,0
915945,0
915946,0
915947,0
915948,4
915949,0
915950,0
915951,0
915952,2
915953,0
915954,4
915955,2
915956,0
915957,0
915958,0
915959,0
915960,0
915961,0
915962,0
915963,11
915964,0
915965,18
915966,0
915967,0
915968,0
915969,0
915970,0
915971,0
915972,0
915973,0
915974,0
915975,0
915976,0
915977,0
915978,3
915979,11
915980,10
915981,0
915982,0
915983,10
915984,0
915985,2
915986,6
915987,2
915988,3
915989,3
915990,0
915991,3
915992,0
915993,3
915994,3
915995,3
915996,3
915997,0
915998,0
915999,10
916000,0
916001,0
916002,0
916003,0
916004,0
916005,4
916006,0
916007,0
916008,0
916009,4
916010,3
916011,0
916012,3
916013,3
916014,0
916015,239
916016,11
916017,2
916018,0
916019,0
916020,0
916021,0
916022,0
916023,0
916024,3
916025,0
916026,3
916027,0
916028,0
916029,0
916030,18
916031,0
916032,0
916033,0
916034,0
916035,2
916036,0
916037,0
916038,35
916039,0
916040,0
916041,10
916042,10
916043,3
916044,0
916045,0
916046,0
916047,0
916048,0
916049,4
916050,13
916051,11
916052,11
916053,0
916054,0
916055,0
916056,19
916057,0
916058,0
916059,0
916060,0
916061,0
916062,11
916063,0
916064,0
916065,3
916066,0
916067,3
916068,4
916069,0
916070,0
916071,4
916072,0
916073,0
916074,0
916075,11
916076,0
916077,0
916078,0
916079,0
916080,0
916081,0
916082,0
916083,0
916084,0
916085,0
916086,0
916087,0
916088,0
916089,0
916090,0
916091,10
916092,0
916093,0
916094,3
916095,0
916096,0
916097,0
916098,0
916099,0
916100,3
916101,0
916102,0
916103,7
916104,3
916105,0
916106,4
916107,0
916108,0
916109,3
916110,3
916111,0
916112,0
916113,0
916114,0
916115,0
916116,0
916117,0
916118,4
916119,3
916120,0
916121,0
916122,0
916123,10
916124,0
916125,0
916126,0
916127,0
916128,0
916129,0
916130,10
916131,0
916132,3
916133,0
916134,0
916135,3
916136,0
916137,0
916138,3
916139,10
916140,0
916141,3
916142,25
916143,0
916144,0
916145,3
916146,0
916147,0
916148,2
916149,0
916150,4
916151,0
916152,0
916153,3
916154,0
916155,0
916156,0
916157,0
916158,9
916159,0
916160,0
916161,0
916162,0
916163,2
916164,4
916165,10
916166,0
916167,11
916168,0
916169,6
916170,3
916171,3
916172,0
916173,4
916174,10
916175,0
916176,3
916177,0
916178,0
916179,0
916180,10
916181,4
916182,0
916183,0
916184,4
916185,0
916186,0
916187,0
916188,0
916189,0
916190,0
916191,1
916192,0
916193,14
916194,10
916195,0
916196,9
916197,0
916198,0
916199,3
916200,0
916201,0
916202,3
916203,0
916204,0
916205,0
916206,0
916207,5
916208,3
916209,0
916210,0
916211,0
916212,0
916213,0
916214,0
916215,8
916216,0
916217,0
916218,3
916219,3
916220,4
916221,3
916222,3
916223,0
916224,0
916225,0
916226,4
916227,3
916228,2
916229,11
916230,0
916231,0
916232,7
916233,0
916234,0
916235,0
916236,3
916237,0
916238,0
916239,3
916240,4
916241,20
916242,0
916243,0
916244,0
916245,3
916246,0
916247,0
916248,0
916249,0
916250,0
916251,0
916252,0
916253,7
916254,0
916255,0
916256,13
916257,0
916258,3
916259,3
916260,0
916261,10
916262,3
916263,0
916264,6
916265,0
916266,0
916267,0
916268,0
916269,0
916270,3
916271,9
916272,0
916273,0
916274,3
916275,0
916276,0
916277,9
916278,3
916279,0
916280,0
916281,4
916282,0
916283,0
916284,4
916285,0
916286,0
916287,0
916288,0
916289,0
916290,3
916291,0
916292,3
916293,3
916294,4
916295,3
916296,0
916297,3
916298,3
916299,0
916300,4
916301,0
916302,0
916303,10
916304,0
916305,4
916306,3
916307,0
916308,0
916309,0
916310,0
916311,3
916312,0
916313,0
916314,0
916315,10
916316,6
916317,0
916318,0
916319,3
916320,18
916321,0
916322,0
916323,3
916324,0
916325,0
916326,0
916327,0
916328,0
916329,4
916330,3
916331,0
916332,0
916333,0
916334,0
916335,0
916336,7
916337,3
916338,0
916339,0
916340,0
916341,10
916342,10
916343,3
916344,0
916345,0
916346,0
916347,0
916348,0
916349,0
916350,0
916351,3
916352,10
916353,0
916354,0
916355,0
916356,0
916357,0
916358,0
916359,0
916360,0
916361,3
916362,0
916363,4
916364,0
916365,0
916366,0
916367,0
916368,0
916369,0
916370,3
916371,0
916372,0
916373,0
916374,0
916375,0
916376,4
916377,3
916378,0
916379,0
916380,0
916381,3
916382,0
916383,0
916384,0
916385,0
916386,0
916387,0
916388,3
916389,3
916390,0
916391,0
916392,0
916393,0
916394,0
916395,0
916396,0
916397,0
916398,3
916399,3
916400,0
916401,0
916402,0
916403,0
916404,0
916405,0
916406,0
916407,3
916408,0
916409,0
916410,0
916411,0
916412,0
916413,0
916414,0
916415,0
916416,0
916417,2
916418,0
916419,0
916420,0
916421,0
916422,0
916423,0
916424,3
916425,0
916426,0
916427,9
916428,2
916429,3
916430,3
916431,0
916432,0
916433,12
916434,0
916435,10
916436,0
916437,3
916438,0
916439,4
916440,0
916441,0
916442,4
916443,0
916444,0
916445,0
916446,0
916447,0
916448,0
916449,0
916450,0
916451,12
916452,0
916453,0
916454,0
916455,0
916456,0
916457,0
916458,0
916459,0
916460,0
916461,11
916462,30
916463,0
916464,0
916465,3
916466,0
916467,0
916468,0
916469,3
916470,0
916471,0
916472,0
916473,3
916474,4
916475,0
916476,3
916477,0
916478,10
916479,0
916480,3
916481,0
916482,0
916483,4
916484,0
916485,0
916486,0
916487,3
916488,15
916489,0
916490,0
