TweetID,NoRetweets 
929952,31
929953,31
929954,32
929955,33
929956,867
929957,58
929958,75
929959,31
929960,31
929961,31
929962,31
929963,31
929964,31
929965,36
929966,31
929967,31
929968,31
929969,31
929970,48
929971,31
929972,1916
929973,33
929974,31
929975,31
929976,36
929977,31
929978,31
929979,31
929980,81
929981,31
929982,35
929983,31
929984,31
929985,36
929986,42
929987,31
929988,31
929989,31
929990,34
929991,31
929992,31
929993,31
929994,46
929995,31
929996,31
929997,114
929998,35
929999,33
930000,270
930001,31
930002,31
930003,31
930004,31
930005,71
930006,33
930007,31
930008,34
930009,31
930010,77
930011,31
930012,31
930013,31
930014,31
930015,32
930016,31
930017,31
930018,32
930019,33
930020,31
930021,31
930022,69
930023,34
930024,31
930025,31
930026,31
930027,31
930028,32
930029,32
930030,31
930031,31
930032,31
930033,681
930034,32
930035,58
930036,34
930037,31
930038,35
930039,31
930040,31
930041,31
930042,31
930043,320
930044,31
930045,31
930046,31
930047,4969
930048,31
930049,33
930050,33
930051,55
930052,31
930053,31
930054,44
930055,40
930056,31
930057,31
930058,48
930059,43
930060,31
930061,31
930062,31
930063,31
930064,31
930065,36
930066,31
930067,31
930068,44
930069,31
930070,31
930071,31
930072,32
930073,34
930074,79
930075,31
930076,31
930077,31
930078,31
930079,35
930080,306
930081,34
930082,31
930083,46
930084,31
930085,32
930086,33
930087,31
930088,31
930089,31
930090,31
930091,64
930092,31
930093,31
930094,36
930095,31
930096,31
930097,31
930098,31
930099,36
930100,31
930101,73
930102,31
930103,31
930104,31
930105,31
930106,31
930107,31
930108,31
930109,34
930110,31
930111,31
930112,39
930113,31
930114,31
930115,31
930116,31
930117,1603
930118,31
930119,169
930120,31
930121,31
930122,34
930123,41
930124,31
930125,278
930126,31
930127,40
930128,52
930129,31
930130,31
930131,31
930132,38
930133,38
930134,37
930135,31
930136,31
930137,31
930138,33
930139,35
930140,185
930141,31
930142,31
930143,31
930144,31
930145,80
930146,563
930147,31
930148,31
930149,31
930150,34
930151,31
930152,31
930153,31
930154,35
930155,31
930156,31
930157,54
930158,31
930159,31
930160,31
930161,45
930162,31
930163,31
930164,31
930165,49
930166,31
930167,31
930168,31
930169,33
930170,31
930171,31
930172,1503
930173,31
930174,31
930175,31
930176,33
930177,31
930178,42
930179,31
930180,31
930181,54
930182,31
930183,81
930184,168
930185,94
930186,31
930187,32
930188,31
930189,40
930190,32
930191,36
930192,31
930193,31
930194,33
930195,31
930196,35
930197,33
930198,31
930199,31
930200,32
930201,79
930202,31
930203,39
930204,31
930205,31
930206,31
930207,32
930208,31
930209,32
930210,139
930211,31
930212,31
930213,31
930214,31
930215,31
930216,31
930217,35
930218,31
930219,31
930220,31
930221,33
930222,31
930223,31
930224,31
930225,31
930226,31
930227,31
930228,159
930229,31
930230,37
930231,33
930232,32
930233,33
930234,31
930235,31
930236,32
930237,31
930238,31
930239,39
930240,31
930241,1746
930242,118
930243,31
930244,31
930245,33
930246,31
930247,38
930248,31
930249,71
930250,121
930251,31
930252,31
930253,31
930254,257
930255,31
930256,31
930257,32
930258,31
930259,368
930260,33
930261,31
930262,32
930263,33
930264,31
930265,42
930266,31
930267,32
930268,31
930269,31
930270,32
930271,39
930272,31
930273,44
930274,31
930275,31
930276,31
930277,31
930278,31
930279,33
930280,31
930281,31
930282,31
930283,31
930284,32
930285,32
930286,31
930287,38
930288,31
930289,31
930290,33
930291,31
930292,33
930293,31
930294,31
930295,31
930296,99
930297,181
930298,31
930299,31
930300,32
930301,31
930302,31
930303,32
930304,31
930305,31
930306,31
930307,49
930308,31
930309,31
930310,43
930311,31
930312,31
930313,33
930314,31
930315,840
930316,31
930317,31
930318,1106
930319,31
930320,31
930321,33
930322,31
930323,41
930324,31
930325,93
930326,31
930327,119
930328,31
930329,33
930330,31
930331,46
930332,2654
930333,31
930334,31
930335,31
930336,31
930337,42
930338,49
930339,31
930340,31
930341,31
930342,45
930343,31
930344,31
930345,31
930346,31
930347,31
930348,35
930349,32
930350,33
930351,624
930352,31
930353,31
930354,33
930355,562
930356,31
930357,38
930358,31
930359,31
930360,31
930361,34
930362,31
930363,33
930364,31
930365,31
930366,31
930367,31
930368,47
930369,40
930370,49
930371,31
930372,33
930373,347
930374,33
930375,31
930376,34
930377,34
930378,31
930379,36
930380,31
930381,388
930382,179
930383,31
930384,31
930385,31
930386,32
930387,31
930388,34
930389,31
930390,31
930391,150
930392,31
930393,31
930394,31
930395,461
930396,31
930397,290
930398,68
930399,31
930400,31
930401,31
930402,43
930403,2831
930404,31
930405,31
930406,31
930407,31
930408,34
930409,33
930410,31
930411,31
930412,31
930413,31
930414,31
930415,31
930416,31
930417,31
930418,44
930419,31
930420,31
930421,31
930422,34
930423,31
930424,31
930425,31
930426,35
930427,32
930428,31
930429,31
930430,39
930431,31
930432,44
930433,31
930434,32
930435,31
930436,36
930437,32
930438,31
930439,865
930440,31
930441,34
930442,37
930443,31
930444,31
930445,31
930446,43
930447,31
930448,31
930449,48
930450,31
930451,31
930452,31
930453,31
930454,31
930455,31
930456,31
930457,92
930458,31
930459,31
930460,31
930461,31
930462,52
930463,32
930464,31
930465,495
930466,176
930467,31
930468,791
930469,33
930470,31
930471,958
930472,38
930473,32
930474,31
930475,31
930476,43
930477,34
930478,33
930479,33
930480,45
930481,31
930482,31
930483,31
930484,72
930485,31
930486,31
930487,31
930488,33
930489,31
930490,31
930491,206
930492,31
930493,31
930494,31
930495,31
930496,31
930497,36
930498,31
930499,267
930500,31
930501,31
930502,31
930503,32
930504,31
930505,37
930506,31
930507,31
930508,9265
930509,42
930510,45
930511,31
930512,34
930513,31
930514,33
930515,31
930516,31
930517,34
930518,31
930519,47
930520,36
930521,31
930522,36
930523,31
930524,42
930525,31
930526,31
930527,31
930528,49
930529,32
930530,31
930531,31
930532,34
930533,46
930534,34
930535,46
930536,31
930537,31
930538,31
930539,31
930540,31
930541,31
930542,31
930543,31
930544,31
930545,94
930546,81
930547,31
930548,31
930549,31
930550,31
930551,32
930552,35
930553,61
930554,31
930555,36
930556,35
930557,31
930558,31
930559,1137
930560,31
930561,51
930562,31
930563,31
930564,34
930565,31
930566,79
930567,31
930568,31
930569,33
930570,44300
930571,33
930572,404
930573,31
930574,40
930575,31
930576,34
930577,43
930578,39
930579,202
930580,31
930581,205
930582,31
930583,49
930584,31
930585,31
930586,46
930587,35
930588,31
930589,31
930590,33
930591,31
930592,31
930593,31
930594,31
930595,31
930596,31
930597,33
930598,31
930599,31
930600,38
930601,43
930602,34
930603,34
930604,92
930605,34
930606,31
930607,31
930608,31
930609,31
930610,31
930611,31
930612,31
930613,31
930614,31
930615,32
930616,36
930617,31
930618,31
930619,43
930620,34
930621,31
930622,117
930623,31
930624,38
930625,31
930626,31
930627,32
930628,31
930629,31
930630,32
930631,57
930632,31
930633,31
930634,31
930635,31
930636,46
930637,31
930638,31
930639,31
930640,34
930641,31
930642,31
930643,31
930644,31
930645,55
930646,31
930647,31
930648,31
930649,31
930650,31
930651,32
930652,31
930653,33
930654,41
930655,31
930656,32
930657,32
930658,31
930659,31
930660,31
930661,34
930662,38
930663,36
930664,44
930665,32
930666,44
930667,31
930668,35
930669,33
930670,401
930671,56
930672,56
930673,31
930674,31
930675,208
930676,31
930677,31
930678,112
930679,31
930680,31
930681,31
930682,78
930683,37
930684,35
930685,33
930686,31
930687,31
930688,33
930689,31
930690,31
930691,31
930692,31
930693,31
930694,31
930695,31
930696,32
930697,31
930698,32
930699,31
930700,31
930701,31
930702,31
930703,31
930704,39
930705,2593
930706,31
930707,31
930708,31
930709,31
930710,31
930711,33
930712,31
930713,31
930714,31
930715,865
930716,226
930717,31
930718,31
930719,33
930720,31
930721,35
930722,31
930723,31
930724,414
930725,32
930726,33
930727,33
930728,51
930729,31
930730,35
930731,32
930732,31
930733,54
930734,49
930735,34
930736,531
930737,33
930738,40
930739,31
930740,33
930741,31
930742,31
930743,31
930744,31
930745,42
930746,32
930747,31
930748,3838
930749,31
930750,64
930751,31
930752,33
930753,32
930754,73
930755,33
930756,31
930757,3073
930758,31
930759,34
930760,31
930761,31
930762,32
930763,31
930764,31
930765,161
930766,31
930767,46
930768,31
930769,31
930770,31
930771,34
930772,31
930773,31
930774,31
930775,754
930776,31
930777,31
930778,31
930779,31
930780,31
930781,31
930782,31
930783,35
930784,31
930785,31
930786,43
930787,88
930788,31
930789,31
930790,31
930791,31
930792,33
930793,33
930794,292
930795,31
930796,48
930797,165
930798,31
930799,59
930800,32
930801,44
930802,38
930803,31
930804,31
930805,31
930806,31
930807,31
930808,34
930809,31
930810,34
930811,31
930812,31
930813,42
930814,31
930815,31
930816,311
930817,31
930818,31
930819,31
930820,40
930821,33
930822,31
930823,32
930824,31
930825,31
930826,35
930827,40
930828,31
930829,31
930830,31
930831,31
930832,33
930833,37
930834,31
930835,242
930836,3684
930837,31
930838,31
930839,31
930840,32
930841,31
930842,352
930843,31
930844,31
930845,60
930846,31
930847,126
930848,398
930849,31
930850,31
930851,31
930852,31
930853,31
930854,31
930855,32
930856,31
930857,31
930858,31
930859,31
930860,31
930861,31
930862,31
930863,161
930864,31
930865,31
930866,32
930867,31
930868,32
930869,34
930870,70
930871,31
930872,31
930873,32
930874,39
930875,31
930876,31
930877,31
930878,31
930879,31
930880,31
930881,31
930882,33
930883,31
930884,31
930885,5026
930886,31
930887,1508
930888,34
930889,31
930890,35
930891,31
930892,31
930893,31
930894,33
930895,31
930896,41
930897,31
930898,33
930899,31
930900,4121
930901,31
930902,31
930903,31
930904,31
930905,31
930906,119
930907,33
930908,31
930909,31
930910,31
930911,31
930912,31
930913,49
930914,31
930915,428
930916,31
930917,31
930918,593
930919,31
930920,31
930921,40
930922,33
930923,31
930924,36
930925,31
930926,32
930927,31
930928,34
930929,31
930930,31
930931,35
930932,31
930933,31
930934,35
930935,71
930936,276
930937,31
930938,38
930939,206
930940,46
930941,33
930942,31
930943,543
930944,36
930945,31
930946,44
930947,56
930948,33
930949,1385
930950,35
930951,31
930952,31
930953,31
930954,31
930955,31
930956,31
930957,40
930958,31
930959,50
930960,31
930961,31
930962,31
930963,381
930964,31
930965,37
930966,31
930967,34
930968,31
930969,31
930970,43
930971,31
930972,43
930973,31
930974,33
930975,31
930976,31
930977,31
930978,31
930979,31
930980,31
930981,34
930982,44
930983,31
930984,35
930985,40
930986,31
930987,414
930988,31
930989,36
930990,31
930991,33
930992,47
930993,34
930994,31
930995,89
930996,31
930997,31
930998,31
930999,44
931000,56
931001,31
931002,36
931003,31
931004,431
931005,33
931006,31
931007,31
931008,35
931009,559
931010,31
931011,31
931012,31
931013,31
931014,39
931015,33
931016,31
931017,36
931018,31
931019,31
931020,31
931021,33
931022,31
931023,31
931024,41
931025,31
931026,31
931027,1357
931028,33
931029,31
931030,31
931031,31
931032,43
931033,31
931034,31
931035,83
931036,31
931037,31
931038,31
931039,34
931040,48
931041,7265
931042,31
931043,31
931044,31
931045,31
931046,33
931047,31
931048,33
931049,39
931050,47
931051,33
931052,837
931053,31
931054,32
931055,384
931056,31
931057,50
931058,33
931059,31
931060,38
931061,49
931062,36
931063,31
931064,31
931065,31
931066,31
931067,31
931068,1091
931069,33
931070,31
931071,70
931072,33
931073,31
931074,113
931075,31
931076,42
931077,49
931078,31
931079,31
931080,33
931081,31
931082,31
931083,31
931084,34
931085,31
931086,31
931087,31
931088,31
931089,31
931090,31
931091,31
931092,1015
931093,31
931094,31
931095,31
931096,31
931097,31
931098,1256
931099,71
931100,31
931101,97
931102,31
931103,31
931104,31
931105,31
931106,32
931107,31
931108,31
931109,31
931110,31
931111,31
931112,31
931113,31
931114,41
931115,31
931116,31
931117,31
931118,2841
931119,31
931120,59
931121,31
931122,33
931123,31
931124,31
931125,41
931126,31
931127,31
931128,31
931129,41
931130,31
931131,31
931132,31
931133,31
931134,34
931135,31
931136,31
931137,33
931138,40
931139,31
931140,31
931141,31
931142,31
931143,31
931144,31
931145,31
931146,31
931147,31
931148,31
931149,31
931150,31
931151,31
931152,31
931153,31
931154,31
931155,31
931156,31
931157,31
931158,82
931159,72
931160,32
931161,33
931162,31
931163,31
931164,31
931165,31
931166,31
931167,67
931168,31
931169,31
931170,31
931171,31
931172,34
931173,3994
931174,31
931175,31
931176,31
931177,31
931178,31
931179,31
931180,31
931181,31
931182,43
931183,31
931184,31
931185,177
931186,35
931187,34
931188,31
931189,33
931190,462
931191,33
931192,33
931193,31
931194,34
931195,31
931196,33
931197,45
931198,31
931199,73
931200,42
931201,35
931202,82
931203,46
931204,31
931205,31
931206,31
931207,32
931208,35
931209,34
931210,31
931211,31
931212,270
931213,31
931214,31
931215,31
931216,202
931217,42
931218,31
931219,31
931220,31
931221,126
931222,48
931223,31
931224,31
931225,31
931226,31
931227,31
931228,31
931229,31
931230,31
931231,31
931232,31
931233,31
931234,57
931235,33
931236,31
931237,31
931238,31
931239,31
931240,31
931241,40
931242,46
931243,31
931244,31
931245,47
931246,31
931247,31
931248,375
931249,31
931250,31
931251,31
931252,32
931253,31
931254,31
931255,33
931256,31
931257,49
931258,31
931259,31
931260,31
931261,34
931262,31
931263,33
931264,31
931265,34
931266,31
931267,31
931268,31
931269,117
931270,31
931271,31
931272,31
931273,33
931274,31
931275,32
931276,31
931277,31
931278,47
931279,31
931280,31
931281,31
931282,31
931283,31
931284,31
931285,31
931286,31
931287,1105
931288,37
931289,31
931290,31
931291,34
931292,31
931293,31
931294,31
931295,31
931296,32
931297,52
931298,31
931299,117
931300,31
931301,31
931302,31
931303,31
931304,31
931305,31
931306,123
931307,31
931308,32
931309,32
931310,31
931311,31
931312,1394
931313,39
931314,112
931315,31
931316,31
931317,31
931318,89
931319,35
931320,31
931321,31
931322,222
931323,31
931324,31
931325,34
931326,304
931327,31
931328,31
931329,31
931330,31
931331,33
931332,50
931333,31
931334,31
931335,31
931336,31
931337,32
931338,31
931339,31
931340,68
931341,39
931342,31
931343,31
931344,31
931345,34
931346,31
931347,31
931348,31
931349,31
931350,31
931351,31
931352,46
931353,31
931354,31
931355,31
931356,31
931357,35
931358,31
931359,31
931360,780
931361,31
931362,31
931363,31
931364,290
931365,31
931366,31
931367,40
931368,33
931369,31
931370,31
931371,31
931372,31
931373,31
931374,40
931375,31
931376,2061
931377,34
931378,31
931379,35
931380,1261
931381,31
931382,31
931383,31
931384,31
931385,50
931386,31
931387,671
931388,31
931389,43
931390,141
931391,31
931392,343
931393,31
931394,31
931395,31
931396,31
931397,31
931398,31
931399,36
931400,31
931401,33
931402,31
931403,31
931404,31
931405,31
931406,31
931407,31
931408,768
931409,34
931410,31
931411,31
931412,42
931413,31
931414,38
931415,32
931416,31
931417,31
931418,33
931419,31
931420,34
931421,31
931422,38
931423,31
931424,36
931425,31
931426,31
931427,48
931428,31
931429,33
931430,334
931431,44
931432,38
931433,31
931434,40
931435,43
931436,31
931437,38
931438,31
931439,31
931440,31
931441,31
931442,31
931443,31
931444,31
931445,38
931446,31
931447,32
931448,31
931449,31
931450,248
931451,3958
931452,164
931453,45
931454,35
931455,69
931456,31
931457,31
931458,31
931459,31
931460,31
931461,31
931462,37
931463,31
931464,123
931465,35
931466,31
931467,51
931468,45
931469,36
931470,38
931471,31
931472,35
931473,31
931474,31
931475,48
931476,31
931477,41
931478,179
931479,31
931480,34
931481,31
931482,82
931483,31
931484,35
931485,31
931486,31
931487,38
931488,866
931489,31
931490,67
931491,31
931492,34
931493,31
931494,34
931495,31
931496,31
931497,33
931498,46
931499,31
931500,31
931501,31
931502,270
931503,31
931504,32
931505,41
931506,31
931507,31
931508,31
931509,31
931510,36
931511,31
931512,31
931513,35
931514,31
931515,37
931516,33
931517,51
931518,31
931519,31
931520,31
931521,31
931522,34
931523,31
931524,37
931525,32
931526,31
931527,65
931528,31
931529,31
931530,31
931531,93
931532,31
931533,31
931534,227
931535,32
931536,33
931537,31
931538,31
931539,31
931540,31
931541,33
931542,119
931543,31
931544,31
931545,31
931546,31
931547,33
931548,31
931549,31
931550,31
931551,48
931552,61
931553,32
931554,35
931555,31
931556,31
931557,31
931558,31
931559,72
931560,55
931561,31
931562,31
931563,295
931564,56
931565,35
931566,46
931567,48
931568,31
931569,31
931570,31
931571,31
931572,31
931573,34
931574,47
931575,50
931576,35
931577,31
931578,81
931579,31
931580,31
931581,505
931582,34
931583,34
931584,31
931585,33
931586,44
931587,34
931588,32
931589,40
931590,32
931591,31
931592,31
931593,33
931594,31
931595,31
931596,32
931597,33
931598,78
931599,31
931600,31
931601,31
931602,35
931603,179
931604,31
931605,40
931606,34
931607,31
931608,47
931609,524
931610,31
931611,31
931612,31
931613,32
931614,31
931615,31
931616,38
931617,3907
931618,50
931619,35
931620,31
931621,364
931622,31
931623,31
931624,31
931625,139
931626,31
931627,31
931628,34
931629,31
931630,47
931631,77
931632,32
931633,31
931634,38
931635,241
931636,31
931637,70
931638,31
931639,116
931640,31
931641,31
931642,31
931643,31
931644,31
931645,36
931646,34
931647,31
931648,31
931649,270
931650,40
931651,31
931652,36
931653,33
931654,33
931655,65
931656,631
931657,31
931658,31
931659,33
931660,34
931661,31
931662,31
931663,31
931664,31
931665,202
931666,31
931667,31
931668,33
931669,40
931670,41
931671,33
931672,31
931673,40
931674,31
931675,31
931676,31
931677,31
931678,528
931679,44
931680,33
931681,54
931682,31
931683,42
931684,31
931685,31
931686,31
931687,31
931688,32
931689,3135
931690,31
931691,31
931692,31
931693,32
931694,90
931695,31
931696,33
931697,33
931698,31
931699,46
931700,31
931701,31
931702,38
931703,56
931704,31
931705,33
931706,31
931707,31
931708,36
931709,86
931710,31
931711,31
931712,55
931713,31
931714,41
931715,31
931716,31
931717,31
931718,31
931719,31
931720,31
931721,31
931722,31
931723,31
931724,31
931725,31
931726,31
931727,31
931728,37
931729,31
931730,31
931731,34
931732,31
931733,31
931734,282
931735,34
931736,32
931737,31
931738,34
931739,31
931740,31
931741,35
931742,31
931743,34
931744,34
931745,31
931746,33
931747,31
931748,31
931749,31
931750,31
931751,31
931752,31
931753,33
931754,31
931755,60
931756,45
931757,31
931758,34
931759,37
931760,31
931761,31
931762,92
931763,31
931764,9267
931765,31
931766,31
931767,186
931768,31
931769,31
931770,31
931771,31
931772,31
931773,37
931774,31
931775,31
931776,37
931777,31
931778,31
931779,31
931780,31
931781,31
931782,31
931783,31
931784,31
931785,31
931786,31
931787,31
931788,219
931789,31
931790,31
931791,31
931792,31
931793,31
931794,31
931795,33
931796,31
931797,34
931798,31
931799,31
931800,35
931801,31
931802,31
931803,31
931804,31
931805,36
931806,31
931807,32
931808,31
931809,34
931810,31
931811,31
931812,31
931813,31
931814,414
931815,33
931816,36
931817,32
931818,31
931819,37
931820,31
931821,31
931822,34
931823,31
931824,31
931825,31
931826,31
931827,31
931828,32
931829,47
931830,31
931831,65
931832,31
931833,31
931834,31
931835,40
931836,31
931837,32
931838,31
931839,31
931840,31
931841,31
931842,49
931843,31
931844,47
931845,33
931846,35
931847,31
931848,31
931849,38
931850,31
931851,31
931852,31
931853,41
931854,31
931855,31
931856,34
931857,31
931858,31
931859,42
931860,41
931861,43
931862,31
931863,39
931864,36
931865,31
931866,31
931867,31
931868,31
931869,328
931870,33
931871,98
931872,31
931873,32
931874,31
931875,31
931876,31
931877,31
931878,31
931879,499
931880,31
931881,31
931882,31
931883,31
931884,51
931885,31
931886,51
931887,31
931888,31
931889,414
931890,45
931891,308
931892,31
931893,31
931894,31
931895,31
931896,34
931897,31
931898,31
931899,31
931900,31
931901,31
931902,31
931903,41
931904,43
931905,31
931906,31
931907,31
931908,31
931909,31
931910,54
931911,31
931912,31
931913,31
931914,31
931915,39
931916,35
931917,36
931918,31
931919,31
931920,31
931921,31
931922,32
931923,34
931924,31
931925,33
931926,33
931927,1291
931928,31
931929,44
931930,36
931931,31
931932,31
931933,31
931934,31
931935,31
931936,31
931937,31
931938,270
931939,31
931940,31
931941,56
931942,31
931943,33
931944,38
931945,45
931946,31
931947,31
931948,31
931949,31
931950,31
931951,31
931952,31
931953,31
931954,31
931955,33
931956,31
931957,31
931958,31
931959,31
931960,98
931961,37
931962,31
931963,31
931964,31
931965,31
931966,31
931967,31
931968,41
931969,31
931970,31
931971,31
931972,31
931973,311
931974,48
931975,31
931976,31
931977,84
931978,31
931979,1916
931980,31
931981,31
931982,32
931983,572
931984,31
931985,36
931986,31
931987,31
931988,43
931989,31
931990,31
931991,32
931992,95
931993,34
931994,31
931995,31
931996,31
931997,127
931998,31
931999,31
932000,31
932001,86
932002,31
932003,40
932004,31
932005,31
932006,32
932007,31
932008,31
932009,31
932010,1367
932011,31
932012,34
932013,204
932014,31
932015,31
932016,31
932017,148
932018,31
932019,31
932020,31
932021,31
932022,38
932023,31
932024,125
932025,31
932026,31
932027,33
932028,31
932029,31
932030,1018
932031,33
932032,37
932033,31
932034,31
932035,31
932036,33
932037,56
932038,31
932039,31
932040,31
932041,41
932042,563
932043,31
932044,31
932045,33
932046,34
932047,34
932048,31
932049,31
932050,34
932051,66
932052,32
932053,46
932054,31
932055,91
932056,3671
932057,31
932058,1348
932059,32
932060,31
932061,102
932062,35
932063,31
932064,31
932065,31
932066,31
932067,31
932068,31
932069,31
932070,31
932071,31
932072,44
932073,34
932074,31
932075,31
932076,31
932077,31
932078,34
932079,385
932080,31
932081,31
932082,40
932083,31
932084,31
932085,34
932086,31
932087,31
932088,31
932089,36
932090,37
932091,31
932092,31
932093,31
932094,31
932095,31
932096,31
932097,31
932098,31
932099,31
932100,31
932101,31
932102,31
932103,31
932104,31
932105,34
932106,31
932107,32
932108,31
932109,31
932110,34
932111,31
932112,37
932113,31
932114,33
932115,31
932116,36
932117,31
932118,32
932119,31
932120,31
932121,33
932122,31
932123,31
932124,31
932125,31
932126,31
932127,31
932128,31
932129,31
932130,31
932131,31
932132,38
932133,31
932134,312
932135,72
932136,31
932137,31
932138,31
932139,31
932140,31
932141,34
932142,31
932143,36
932144,32
932145,45
932146,31
932147,31
932148,31
932149,31
932150,31
932151,31
932152,31
932153,65
932154,35
932155,31
932156,31
932157,31
932158,31
932159,258
932160,37
932161,31
932162,43
932163,35
932164,3135
932165,42
932166,31
932167,31
932168,31
932169,31
932170,31
932171,31
932172,31
932173,31
932174,32
932175,31
932176,38
932177,31
932178,37
932179,31
932180,31
932181,31
932182,34
932183,31
932184,32
932185,31
932186,33
932187,1916
932188,33
932189,43
932190,49
932191,132
932192,31
932193,31
932194,34
932195,31
932196,31
932197,31
932198,31
932199,31
932200,92
932201,31
932202,119
932203,39
932204,32
932205,34
932206,41
932207,31
932208,74
932209,31
932210,33
932211,31
932212,31
932213,31
932214,31
932215,31
932216,31
932217,31
932218,31
932219,34
932220,32
932221,31
932222,31
932223,31
932224,31
932225,31
932226,31
932227,181
932228,31
932229,31
932230,31
932231,31
932232,34
932233,308
932234,50
932235,36
932236,31
932237,31
932238,83
932239,31
932240,34
932241,31
932242,34
932243,31
932244,31
932245,33
932246,40
932247,80
932248,31
932249,32
932250,35
932251,31
932252,31
932253,33
932254,31
932255,31
932256,33
932257,31
932258,31
932259,321
932260,121
932261,31
932262,31
932263,35
932264,31
932265,31
932266,31
932267,31
932268,36
932269,31
932270,34
932271,31
932272,31
932273,31
932274,31
932275,166
932276,119
932277,31
932278,32
932279,33
932280,31
932281,34
932282,33
932283,31
932284,31
932285,3958
932286,31
932287,4026
932288,31
932289,31
932290,34
932291,31
932292,35
932293,37
932294,41
932295,31
932296,739
932297,34
932298,31
932299,31
932300,31
932301,34
932302,502
932303,31
932304,31
932305,31
932306,41
932307,31
932308,31
932309,35
932310,31
932311,293
932312,32
932313,44
932314,31
932315,31
932316,919
932317,79
932318,31
932319,34
932320,131
932321,31
932322,31
932323,31
932324,31
932325,33
932326,31
932327,31
932328,63
932329,31
932330,31
932331,31
932332,493
932333,31
932334,35
932335,44
932336,34
932337,31
932338,34
932339,39
932340,32
932341,31
932342,31
932343,3420
932344,31
932345,35
932346,31
932347,31
932348,31
932349,40
932350,31
932351,31
932352,31
932353,31
932354,35
932355,36
932356,33
932357,31
932358,31
932359,35
932360,48
932361,31
932362,95
932363,204
932364,42
932365,31
932366,35
932367,31
932368,33
932369,31
932370,31
932371,31
932372,31
932373,31
932374,106
932375,97
932376,52
932377,32
932378,45
932379,31
932380,43
932381,31
932382,31
932383,697
932384,31
932385,31
932386,31
932387,35
932388,83
932389,31
932390,31
932391,31
932392,31
932393,31
932394,31
932395,33
932396,31
932397,31
932398,31
932399,38
932400,34
932401,32
932402,34
932403,31
932404,33
932405,31
932406,31
932407,31
932408,35
932409,921
932410,42
932411,41
932412,31
932413,31
932414,31
932415,31
932416,31
932417,31
932418,31
932419,33
932420,31
932421,160
932422,32
932423,31
932424,39
932425,31
932426,31
932427,42
932428,31
932429,31
932430,31
932431,533
932432,31
932433,31
932434,35
932435,31
932436,32
932437,41
932438,31
932439,38
932440,31
932441,31
932442,31
932443,31
932444,34
932445,31
932446,35
932447,31
932448,450
932449,33
932450,40
932451,32
932452,31
932453,31
932454,41
932455,115
932456,31
932457,31
932458,31
932459,35
932460,31
932461,31
932462,33
932463,31
932464,31
932465,31
932466,31
932467,31
932468,31
932469,91
932470,31
932471,93
932472,48
932473,31
932474,31
932475,43
932476,31
932477,39
932478,31
932479,81
932480,31
932481,31
932482,31
932483,41
932484,33
932485,31
932486,31
932487,31
932488,31
932489,31
932490,239
932491,31
932492,31
932493,31
932494,31
932495,31
932496,523
932497,31
932498,31
932499,31
932500,31
932501,31
932502,31
932503,31
932504,32
932505,31
932506,31
932507,34
932508,34
932509,34
932510,31
932511,139
932512,31
932513,31
932514,31
932515,31
932516,31
932517,31
932518,31
932519,881
932520,31
932521,31
932522,31
932523,38
932524,31
932525,31
932526,33
932527,31
932528,31
932529,31
932530,1859
932531,31
932532,32
932533,59
932534,31
932535,31
932536,31
932537,38
932538,31
932539,31
932540,31
932541,232
932542,35
932543,346
932544,35
932545,31
932546,50
932547,36
932548,45
932549,31
932550,42
932551,35
932552,31
932553,31
932554,31
932555,31
932556,31
932557,36
932558,31
932559,31
932560,1704
932561,127
932562,31
932563,31
932564,31
932565,31
932566,31
932567,31
932568,33
932569,33
932570,31
932571,34
932572,31
932573,31
932574,31
932575,39
932576,31
932577,35
932578,31
932579,479
932580,31
932581,31
932582,31
932583,31
932584,31
932585,42
932586,33
932587,31
932588,35
932589,34
932590,34
932591,35
932592,34
932593,32
932594,31
932595,31
932596,31
932597,40
932598,31
932599,34
932600,31
932601,200
932602,31
932603,120
932604,31
932605,33
932606,31
932607,159
932608,31
932609,77
932610,31
932611,31
932612,31
932613,31
932614,31
932615,32
932616,31
932617,31
932618,31
932619,84
932620,3992
932621,31
932622,31
932623,31
932624,33
932625,31
932626,31
932627,31
932628,31
932629,31
932630,42
932631,31
932632,40
932633,69
932634,31
932635,31
932636,42
932637,35
932638,31
932639,35
932640,31
932641,88
932642,188
932643,31
932644,31
932645,31
932646,34
932647,31
932648,31
932649,31
932650,31
932651,31
932652,31
932653,31
932654,34
932655,31
932656,270
932657,31
932658,31
932659,31
932660,31
932661,46
932662,31
932663,85
932664,31
932665,35
932666,31
932667,31
932668,31
932669,71
932670,31
932671,39
932672,31
932673,9265
932674,31
932675,33
932676,43
932677,1275
932678,31
932679,31
932680,31
932681,31
932682,31
932683,31
932684,31
932685,31
932686,38
932687,31
932688,42
932689,31
932690,31
932691,32
932692,31
932693,35
932694,31
932695,31
932696,31
932697,35
932698,31
932699,31
932700,31
932701,31
932702,31
932703,42
932704,38
932705,31
932706,31
932707,563
932708,31
932709,31
932710,40
932711,34
932712,31
932713,31
932714,31
932715,31
932716,31
932717,69
932718,31
932719,31
932720,31
932721,31
932722,31
932723,38
932724,31
932725,31
932726,34
932727,35
932728,31
932729,31
932730,46
932731,34
932732,31
932733,39
932734,31
932735,31
932736,36
932737,31
932738,31
